sub,trial,choice,fb
417,51,1,1
417,52,1,0
417,53,1,0
417,54,0,1
417,55,0,0
417,56,1,1
417,57,1,0
417,58,0,1
417,59,1,0
417,60,0,1
417,61,1,0
417,62,0,0
417,63,0,1
417,64,0,1
417,65,1,1
417,66,0,1
417,67,1,0
417,68,0,0
417,69,1,1
417,70,1,1
417,71,0,0
417,72,0,1
417,73,1,0
417,74,1,1
417,75,0,1
417,76,1,1
417,77,0,1
417,78,1,1
417,79,0,0
417,80,1,1
417,81,0,1
417,82,0,1
417,83,1,0
417,84,1,1
417,85,0,1
417,86,1,1
417,87,1,1
417,88,1,1
417,89,1,1
417,90,1,0
417,91,1,1
417,92,0,1
417,93,1,1
417,94,0,1
417,95,0,1
417,96,1,0
417,97,0,1
417,98,1,1
417,99,0,0
417,100,0,1
417,101,1,1
417,102,0,0
417,103,0,1
417,104,0,0
417,105,0,1
417,106,1,1
417,107,0,0
417,108,1,1
417,109,1,1
417,110,0,1
417,111,1,0
417,112,1,0
417,113,1,1
417,114,1,0
417,115,1,1
417,116,0,1
417,117,0,1
417,118,1,1
417,119,0,1
417,120,1,0
418,1,1,0
418,2,0,0
418,3,0,1
418,4,1,0
418,5,0,0
418,6,1,0
418,7,0,1
418,8,1,1
418,9,0,0
418,10,1,1
418,11,0,0
418,12,0,1
418,13,0,1
418,14,1,1
418,15,0,1
418,16,1,1
418,17,0,1
418,18,1,1
418,19,0,0
418,20,0,0
418,21,0,1
418,22,1,0
418,23,1,0
418,24,1,1
418,25,0,1
418,26,1,1
418,27,0,0
418,28,0,0
418,29,1,1
418,30,0,1
418,31,0,0
418,32,1,1
418,33,0,1
418,34,0,1
418,35,0,0
418,36,0,1
418,37,1,1
418,38,0,1
418,39,1,1
418,40,0,1
418,41,1,1
418,42,0,0
418,43,1,1
418,44,0,0
418,45,1,1
418,46,0,1
418,47,1,1
418,48,0,1
418,49,0,0
418,50,0,0
418,51,1,1
418,52,0,1
418,53,0,1
418,54,0,1
418,55,0,0
418,56,0,0
418,57,0,1
418,58,0,1
418,59,1,0
418,60,0,1
418,61,0,1
418,62,0,1
418,63,0,0
418,64,1,0
418,65,1,1
418,66,0,1
418,67,1,1
418,68,0,0
418,69,0,1
418,70,0,1
418,71,1,0
418,72,1,1
418,73,0,1
418,74,1,0
418,75,0,0
418,76,0,0
418,77,1,1
418,78,1,0
418,79,0,1
418,80,1,0
418,81,0,0
418,82,0,1
418,83,1,1
418,84,1,1
418,85,1,1
418,86,0,1
418,87,1,1
418,88,1,1
418,89,1,0
418,90,0,1
418,91,1,1
418,92,0,1
418,93,1,1
418,94,0,1
418,95,1,0
418,96,1,0
418,97,0,1
418,98,1,1
418,99,1,1
418,100,0,1
418,101,1,1
418,102,0,0
418,103,0,1
418,104,1,1
418,105,0,1
418,106,1,1
418,107,0,0
418,108,1,1
418,109,1,1
418,110,0,1
418,111,0,1
418,112,1,0
418,113,1,1
418,114,1,0
418,115,1,1
418,116,1,0
418,117,0,1
418,118,1,1
418,119,0,1
418,120,0,1
419,1,1,1
419,2,0,1
419,3,NaN,NaN
419,4,1,0
419,5,1,0
419,6,0,1
419,7,1,0
419,8,0,0
419,9,0,0
419,10,0,1
419,11,1,1
419,12,0,0
419,13,0,1
419,14,1,1
419,15,0,1
419,16,0,0
419,17,0,0
419,18,1,1
419,19,0,0
419,20,1,0
419,21,NaN,NaN
419,22,1,0
419,23,1,1
419,24,0,1
419,25,0,0
419,26,1,0
419,27,1,0
419,28,1,1
419,29,1,0
419,30,0,1
419,31,0,1
419,32,1,1
419,33,0,1
419,34,1,0
419,35,1,1
419,36,1,0
419,37,1,0
419,38,1,1
419,39,0,0
419,40,1,1
419,41,0,0
419,42,1,0
419,43,0,1
419,44,1,1
419,45,0,1
419,46,1,1
419,47,1,0
419,48,0,0
419,49,1,1
419,50,1,1
419,51,0,1
419,52,1,0
419,53,1,0
419,54,1,1
419,55,1,0
419,56,1,1
419,57,1,1
419,58,NaN,NaN
419,59,1,1
419,60,0,1
419,61,1,1
419,62,1,1
419,63,0,1
419,64,1,0
419,65,0,0
419,66,0,1
419,67,1,1
419,68,0,1
419,69,1,1
419,70,1,0
419,71,1,1
419,72,0,0
419,73,1,1
419,74,0,0
419,75,1,1
419,76,0,1
419,77,1,1
419,78,1,0
419,79,1,1
419,80,1,1
419,81,1,1
419,82,1,0
419,83,NaN,NaN
419,84,1,0
419,85,0,0
419,86,1,1
419,87,NaN,NaN
419,88,0,1
419,89,1,0
419,90,1,0
419,91,0,1
419,92,1,0
419,93,0,0
419,94,0,1
419,95,0,0
419,96,1,0
419,97,1,1
419,98,1,1
419,99,1,0
419,100,1,0
419,101,1,0
419,102,1,1
419,103,0,1
419,104,1,0
419,105,NaN,NaN
419,106,1,1
419,107,1,1
419,108,0,1
419,109,1,0
419,110,0,1
419,111,NaN,NaN
419,112,1,0
419,113,1,1
419,114,NaN,NaN
419,115,NaN,NaN
419,116,NaN,NaN
419,117,0,0
419,118,1,1
419,119,NaN,NaN
419,120,0,1
421,1,1,0
421,2,1,1
421,3,0,1
421,4,1,0
421,5,1,1
421,6,0,1
421,7,1,0
421,8,0,0
421,9,1,1
421,10,0,0
421,11,0,0
421,12,0,1
421,13,0,1
421,14,1,1
421,15,0,1
421,16,1,1
421,17,0,1
421,18,1,1
421,19,0,0
421,20,1,1
421,21,0,1
421,22,1,0
421,23,1,0
421,24,1,1
421,25,0,1
421,26,1,1
421,27,1,1
421,28,0,0
421,29,1,1
421,30,0,1
421,31,0,0
421,32,0,1
421,33,1,1
421,34,0,1
421,35,1,0
421,36,1,0
421,37,0,1
421,38,1,1
421,39,1,1
421,40,0,1
421,41,1,1
421,42,0,0
421,43,0,1
421,44,1,1
421,45,0,1
421,46,1,1
421,47,0,0
421,48,1,1
421,49,1,1
421,50,0,1
421,51,0,1
421,52,1,0
421,53,1,1
421,54,0,1
421,55,1,1
421,56,0,1
421,57,0,1
421,58,1,1
421,59,0,1
421,60,0,1
421,61,0,1
421,62,0,1
421,63,0,0
421,64,1,0
421,65,1,1
421,66,0,1
421,67,1,1
421,68,0,0
421,69,0,1
421,70,0,1
421,71,0,1
421,72,1,1
421,73,0,1
421,74,1,0
421,75,1,1
421,76,0,0
421,77,1,1
421,78,0,1
421,79,1,0
421,80,0,1
421,81,1,1
421,82,0,1
421,83,1,1
421,84,1,1
421,85,1,1
421,86,0,1
421,87,1,1
421,88,1,1
421,89,1,0
421,90,0,1
421,91,1,1
421,92,1,1
421,93,0,1
421,94,0,1
421,95,1,1
421,96,0,1
421,97,1,1
421,98,0,1
421,99,1,1
421,100,0,1
421,101,1,1
421,102,0,0
421,103,1,1
421,104,0,0
421,105,1,1
421,106,0,1
421,107,1,1
421,108,0,1
421,109,1,1
421,110,0,0
421,111,1,1
421,112,0,1
421,113,1,0
421,114,0,1
421,115,0,0
421,116,1,1
421,117,0,1
421,118,0,1
421,119,1,0
421,120,0,1
422,1,0,0
422,2,NaN,NaN
422,3,0,1
422,4,1,0
422,5,1,1
422,6,0,1
422,7,1,1
422,8,0,1
422,9,1,1
422,10,1,0
422,11,1,1
422,12,0,0
422,13,1,1
422,14,0,0
422,15,0,0
422,16,0,1
422,17,1,1
422,18,0,1
422,19,1,1
422,20,1,1
422,21,1,1
422,22,1,0
422,23,1,0
422,24,0,1
422,25,1,1
422,26,1,1
422,27,1,0
422,28,0,1
422,29,1,0
422,30,0,1
422,31,0,1
422,32,1,1
422,33,0,1
422,34,1,0
422,35,1,1
422,36,0,1
422,37,1,0
422,38,0,0
422,39,0,0
422,40,0,0
422,41,0,0
422,42,0,1
422,43,1,0
422,44,0,0
422,45,1,0
422,46,1,1
422,47,1,0
422,48,0,0
422,49,0,0
422,50,1,1
422,51,0,1
422,52,1,0
422,53,1,0
422,54,1,1
422,55,0,1
422,56,1,1
422,57,1,1
422,58,1,1
422,59,1,1
422,60,1,0
422,61,1,1
422,62,1,0
422,63,1,1
422,64,1,0
422,65,0,1
422,66,1,0
422,67,0,1
422,68,0,0
422,69,1,1
422,70,1,0
422,71,1,1
422,72,0,0
422,73,1,0
422,74,1,1
422,75,0,1
422,76,1,1
422,77,0,0
422,78,1,1
422,79,1,1
422,80,1,0
422,81,1,0
422,82,1,0
422,83,1,1
422,84,0,1
422,85,0,0
422,86,0,1
422,87,1,0
422,88,1,1
422,89,1,0
422,90,0,1
422,91,0,1
422,92,1,0
422,93,0,0
422,94,1,0
422,95,1,1
422,96,1,0
422,97,1,1
422,98,0,0
422,99,1,0
422,100,1,0
422,101,0,1
422,102,1,1
422,103,0,1
422,104,1,0
422,105,0,0
422,106,1,1
422,107,0,0
422,108,1,0
422,109,0,1
422,110,1,0
422,111,1,1
422,112,0,1
422,113,1,1
422,114,1,1
422,115,0,0
422,116,0,1
422,117,1,1
422,118,0,0
422,119,1,0
422,120,0,1
423,1,1,1
423,2,0,1
423,3,0,0
423,4,0,1
423,5,1,0
423,6,1,0
423,7,0,1
423,8,0,0
423,9,0,0
423,10,0,1
423,11,1,1
423,12,0,0
423,13,0,1
423,14,1,1
423,15,0,1
423,16,1,1
423,17,0,0
423,18,1,1
423,19,1,1
423,20,0,1
423,21,1,0
423,22,1,0
423,23,1,1
423,24,0,1
423,25,0,0
423,26,1,0
423,27,0,1
423,28,0,0
423,29,0,1
423,30,1,0
423,31,0,1
423,32,0,1
423,33,0,0
423,34,1,0
423,35,0,0
423,36,1,0
423,37,1,1
423,38,0,0
423,39,0,1
423,40,0,1
423,41,1,0
423,42,1,1
423,43,0,1
423,44,1,0
423,45,0,0
423,46,0,0
423,47,1,1
423,48,1,0
423,49,1,0
423,50,0,1
423,51,1,1
423,52,0,1
423,53,1,1
423,54,1,1
423,55,1,1
423,56,0,1
423,57,1,1
423,58,1,1
423,59,1,0
423,60,0,1
423,61,1,1
423,62,1,1
423,63,0,1
423,64,0,1
423,65,1,1
423,66,0,1
423,67,1,1
423,68,0,1
423,69,1,1
423,70,0,1
423,71,1,1
423,72,0,0
423,73,1,1
423,74,0,0
423,75,1,1
423,76,0,1
423,77,1,1
423,78,0,1
423,79,1,1
423,80,0,0
423,81,1,1
423,82,1,0
423,83,1,0
423,84,0,1
423,85,0,0
423,86,0,0
423,87,1,0
423,88,0,1
423,89,1,0
423,90,1,0
423,91,1,0
423,92,0,0
423,93,0,1
423,94,0,1
423,95,0,0
423,96,0,1
423,97,1,0
423,98,0,0
423,99,1,1
423,100,1,1
423,101,0,0
423,102,0,1
423,103,1,0
423,104,1,1
423,105,0,1
423,106,1,1
423,107,0,1
423,108,1,1
423,109,0,0
423,110,1,1
423,111,1,0
423,112,0,1
423,113,1,0
423,114,1,1
423,115,1,0
423,116,0,0
423,117,1,1
423,118,0,0
423,119,1,1
423,120,0,1
424,1,1,1
424,2,1,1
424,3,1,0
424,4,1,0
424,5,1,1
424,6,0,1
424,7,1,1
424,8,0,1
424,9,1,1
424,10,0,1
424,11,1,1
424,12,0,0
424,13,1,1
424,14,0,0
424,15,1,1
424,16,0,1
424,17,1,1
424,18,0,1
424,19,1,1
424,20,0,0
424,21,1,1
424,22,1,0
424,23,1,0
424,24,0,1
424,25,0,0
424,26,1,1
424,27,0,1
424,28,1,0
424,29,1,0
424,30,0,1
424,31,0,1
424,32,0,1
424,33,0,0
424,34,1,0
424,35,1,1
424,36,0,1
424,37,0,0
424,38,1,1
424,39,1,0
424,40,0,1
424,41,0,1
424,42,1,1
424,43,0,1
424,44,0,1
424,45,0,0
424,46,1,1
424,47,1,1
424,48,0,1
424,49,1,0
424,50,1,0
424,51,0,0
424,52,1,0
424,53,0,0
424,54,1,1
424,55,1,1
424,56,0,1
424,57,1,1
424,58,0,0
424,59,1,0
424,60,0,1
424,61,0,0
424,62,1,0
424,63,1,1
424,64,0,1
424,65,1,0
424,66,1,0
424,67,0,1
424,68,0,0
424,69,1,1
424,70,1,0
424,71,0,0
424,72,1,1
424,73,1,0
424,74,1,1
424,75,0,1
424,76,1,1
424,77,0,0
424,78,1,1
424,79,1,1
424,80,1,0
424,81,1,0
424,82,1,0
424,83,0,0
424,84,1,0
424,85,0,0
424,86,1,0
424,87,0,1
424,88,1,1
424,89,1,0
424,90,0,1
424,91,1,0
424,92,1,1
424,93,0,1
424,94,1,0
424,95,1,1
424,96,0,1
424,97,1,0
424,98,0,0
424,99,1,1
424,100,1,1
424,101,0,0
424,102,1,0
424,103,1,0
424,104,1,1
424,105,0,1
424,106,1,1
424,107,0,1
424,108,1,1
424,109,0,0
424,110,1,1
424,111,0,1
424,112,0,1
424,113,1,0
424,114,1,1
424,115,0,1
424,116,1,1
424,117,0,0
424,118,1,1
424,119,1,1
424,120,1,0
425,1,1,1
425,2,0,1
425,3,1,1
425,4,0,1
425,5,1,0
425,6,0,1
425,7,0,1
425,8,1,1
425,9,0,0
425,10,0,1
425,11,1,1
425,12,0,0
425,13,0,1
425,14,1,1
425,15,0,1
425,16,1,1
425,17,0,0
425,18,NaN,NaN
425,19,0,0
425,20,0,1
425,21,0,1
425,22,1,0
425,23,1,1
425,24,1,0
425,25,1,1
425,26,NaN,NaN
425,27,0,1
425,28,0,0
425,29,0,1
425,30,1,0
425,31,1,0
425,32,1,1
425,33,NaN,NaN
425,34,0,1
425,35,0,0
425,36,0,1
425,37,1,0
425,38,0,0
425,39,1,1
425,40,1,1
425,41,0,0
425,42,0,1
425,43,0,1
425,44,1,1
425,45,0,1
425,46,1,1
425,47,0,1
425,48,1,1
425,49,NaN,NaN
425,50,0,0
425,51,0,1
425,52,0,1
425,53,1,0
425,54,1,1
425,55,0,1
425,56,1,1
425,57,1,1
425,58,1,1
425,59,0,0
425,60,1,0
425,61,1,1
425,62,1,1
425,63,0,1
425,64,0,1
425,65,1,1
425,66,0,1
425,67,1,1
425,68,0,1
425,69,1,1
425,70,0,1
425,71,1,1
425,72,0,0
425,73,NaN,NaN
425,74,1,1
425,75,1,1
425,76,NaN,NaN
425,77,1,1
425,78,0,1
425,79,0,0
425,80,0,0
425,81,1,1
425,82,1,0
425,83,NaN,NaN
425,84,1,0
425,85,0,0
425,86,NaN,NaN
425,87,1,0
425,88,0,1
425,89,NaN,NaN
425,90,0,1
425,91,0,1
425,92,0,1
425,93,0,0
425,94,1,0
425,95,NaN,NaN
425,96,0,1
425,97,0,0
425,98,1,1
425,99,NaN,NaN
425,100,0,1
425,101,0,1
425,102,NaN,NaN
425,103,1,0
425,104,1,0
425,105,1,1
425,106,NaN,NaN
425,107,1,1
425,108,0,1
425,109,1,0
425,110,0,1
425,111,1,1
425,112,NaN,NaN
425,113,1,1
425,114,1,1
425,115,1,1
425,116,0,1
425,117,NaN,NaN
425,118,1,1
425,119,NaN,NaN
425,120,NaN,NaN
